timestamp,X_det,Y_det,Z_det,X_est,Y_est,Z_est,X_smooth,Y_smooth,Z_smooth
159.0,2.557000223130576,-1.3705688355997911,1.0791314396938607,2.252014486519125,-2.009424541168669,1.337707932445618,3.4829303490892807,0.9724640729316856,3.6106445119088546
159.0,2.557000223130576,-1.3705688355997911,1.0791314396938607,2.252014486519125,-2.009424541168669,1.337707932445618,3.4753395871703425,1.0102071498189766,3.6171876802784864
159.0,2.557000223130576,-1.3705688355997911,1.0791314396938607,2.252014486519125,-2.009424541168669,1.337707932445618,3.4662334180034584,1.058527598074561,3.6262197302414556
159.0,2.557000223130576,-1.3705688355997911,1.0791314396938607,2.252014486519125,-2.009424541168669,1.337707932445618,3.4587695077041483,1.0968656647449269,3.633846672601814
159.0,2.557000223130576,-1.3705688355997911,1.0791314396938607,2.252014486519125,-2.009424541168669,1.337707932445618,3.4507291135513536,1.135948163745454,3.6391806879625346
159.0,2.557000223130576,-1.3705688355997911,1.0791314396938607,2.252014486519125,-2.009424541168669,1.337707932445618,3.442981313588416,1.1714407897183994,3.641628866292228
159.0,2.557000223130576,-1.3705688355997911,1.0791314396938607,2.252014486519125,-2.009424541168669,1.337707932445618,3.433586615766147,1.2169725691367252,3.645577092927722
159.0,2.557000223130576,-1.3705688355997911,1.0791314396938607,2.252014486519125,-2.009424541168669,1.337707932445618,3.4257585449063903,1.2530692555645837,3.6490641924359712
159.0,2.557000223130576,-1.3705688355997911,1.0791314396938607,2.252014486519125,-2.009424541168669,1.337707932445618,3.4180064375483115,1.2897216832854868,3.650251892144402
159.0,2.557000223130576,-1.3705688355997911,1.0791314396938607,2.252014486519125,-2.009424541168669,1.337707932445618,3.4111669219134018,1.3228613239642346,3.649000537383155
159.0,2.557000223130576,-1.3705688355997911,1.0791314396938607,2.252014486519125,-2.009424541168669,1.337707932445618,3.4027405152292167,1.3654881947302777,3.6482986938691804
159.0,2.557000223130576,-1.3705688355997911,1.0791314396938607,2.252014486519125,-2.009424541168669,1.337707932445618,3.395625852777794,1.3991853483903998,3.6479959452059747
159.0,2.557000223130576,-1.3705688355997911,1.0791314396938607,2.252014486519125,-2.009424541168669,1.337707932445618,3.389214338905109,1.433397067075079,3.645558424432137
159.0,2.557000223130576,-1.3705688355997911,1.0791314396938607,2.252014486519125,-2.009424541168669,1.337707932445618,3.384198332036628,1.4643191467905885,3.641244592843237
159.0,2.557000223130576,-1.3705688355997911,1.0791314396938607,2.252014486519125,-2.009424541168669,1.337707932445618,3.377839385765673,1.5042118860532359,3.636612474253213
159.0,2.557000223130576,-1.3705688355997911,1.0791314396938607,2.252014486519125,-2.009424541168669,1.337707932445618,3.372415065760045,1.5355762920908087,3.633137706490701
159.0,2.557000223130576,-1.3705688355997911,1.0791314396938607,2.252014486519125,-2.009424541168669,1.337707932445618,3.368154809512733,1.5676281506767304,3.627776039484334
159.04,2.909406501330003,-2.3576704674878446,1.1714341394481935,2.802030633112412,-2.1766764320906984,1.2113479711718418,,,
159.04,1.1307719063115258,-2.352775369416703,1.5055708110495898,2.115895910281302,-2.242709520338699,1.2980671969818032,,,
159.04,3.3486514491183854,-2.518569157225463,1.385458254499938,2.5826485837418813,-2.3854692661510546,1.3598930193807346,,,
159.04,2.690925618239984,-2.590605342358138,1.3008265867177626,2.6302178728871013,-2.425337693367857,1.28827341343737,,,
159.04,3.058757165792279,-2.5675819973945107,1.2299969430435893,2.7528037252668796,-2.503082322554077,1.265974231668734,,,
159.08,3.029793412548893,-3.2498421448219013,0.9855704444356764,3.139800675504695,-2.8330432412151465,1.0829504219820822,,,
159.08,2.946554125619538,-2.700062291161425,1.110319064192648,3.0717813669655976,-2.771602581398918,1.094394491146817,,,
159.08,3.0510847272286217,-2.6001577306294004,1.0514245302368077,3.073332302101123,-2.7064039007999248,1.0471598205101451,,,
159.08,1.404988146119047,-2.3640274508113293,1.331615779719615,2.4417164484418517,-2.612837323535073,1.1460889243998267,,,
159.08,3.5958221425722807,-2.5383140777333058,1.1113388077888746,2.9086770334872503,-2.5769258184425223,1.150037101388276,,,
159.12,,,,3.3035448390730204,-2.674970459973616,1.0521582515130683,,,
159.16,3.475067800346612,-2.310166682144281,1.3144182790693155,3.561300024008756,-2.5326850155203777,1.0964475169937185,,,
159.16,3.333742071552803,-2.4056575874233066,1.2298605141308454,3.50109777125034,-2.4361046401113997,1.138894015661777,,,
159.2,3.474474388961753,-2.167340770031628,1.5968217310710933,3.69888511564492,-2.367174153687269,1.2599597665001863,,,
159.2,,,,3.705360876211659,-2.3496923660094113,1.2776533673906216,,,
159.24,3.390551451321341,-2.003485626211249,1.782714713513491,3.7480950280650083,-2.2047504497228334,1.487684427949676,,,
159.24,3.475788989328101,-2.89838069273837,1.2969924424671515,3.60792423829666,-2.5294353971787698,1.4175127093677389,,,
159.24,3.297773593873752,-2.0855571098418704,1.7578458910016037,3.448141344588911,-2.3170085605341555,1.6038690388635426,,,
159.24,3.437064776307596,-1.9901101045533889,1.8065104574860664,3.4700262257413277,-2.167807665917291,1.712557383285907,,,
159.24,1.835816784588008,-1.9821210230713773,1.6914098509324855,2.8071120713658684,-2.1085643925159143,1.710507614545848,,,
159.28,3.3817458333523307,-1.815818023945032,2.0189378115277363,3.2875255985561047,-2.012665593035158,1.7654516184035802,,,
159.28,3.41766760951591,-1.7758865545779534,2.0367329703276464,3.3827449501778806,-1.933605475069496,1.8559937999077802,,,
159.28,3.671449858948879,-1.7974432696077447,2.1536156184244866,3.496750670518194,-1.8921625348006224,1.9409915430184759,,,
159.28,,,,3.5044022268171253,-1.8912564998207975,1.932838487132632,,,
159.28,3.326492485766741,-1.6540090142577306,1.9840645855541128,3.4451033781029228,-1.7430154906288948,1.9168770916821627,,,
159.32,3.4320563493493683,-1.647560617219335,2.240804231916157,3.7283452583601764,-1.6943704616142,2.013819333880419,,,
159.36,3.397962445863893,-1.472508295169538,2.440916140949545,3.860449655507077,-1.5922444089043097,2.1407046123629674,,,
159.36,3.308141351605251,-1.560322032502849,2.439357825315961,3.624344865550107,-1.5967739394565463,2.2388141368351406,,,
159.36,3.523483063862903,-2.531163575080649,1.971572640313,3.563533214634673,-1.9295192165110409,2.1273199055260514,,,
159.36,3.688134950443635,0.2391488747261226,2.011942475476552,3.5613030802830457,-1.0425658098978274,2.0551976289936498,,,
159.36,3.384500917002866,-1.4136651064143853,2.464940414093208,3.492091426841732,-1.1861076646028528,2.2730137923173452,,,
159.36,,,,3.4880602626506416,-1.1934791537258451,2.2710573575682553,,,
159.4,3.562345826634998,-1.26163887884095,2.7396833745943536,3.684603887920414,-1.2100247843918643,2.4836658246044023,,,
159.4,3.46186002991217,-1.258840145111858,2.6381647594646056,3.581030790626587,-1.2184013560792817,2.558616819546025,,,
159.4,3.270935090428504,-1.1339775969974644,2.5943820643084248,3.4462769105531117,-1.237604278262668,2.5733503503777295,,,
159.4,1.1379970613345387,-1.2477870859788187,2.562494516130967,2.5403908030963,-1.2659769334828002,2.5580185979516012,,,
159.4,3.348510678050533,-1.2342213766479946,2.659874680236664,2.829527231783617,-1.2536640930029852,2.5149998016539414,,,
159.4,3.638954419950911,0.3636595215739168,2.2329380404170127,3.1762911672451017,-0.6142360995279055,2.351931818986652,,,
159.44,3.6216423771843895,-1.1333791413090957,2.944671359072609,3.5809347274966234,-0.826950785726057,2.6257960572316397,,,
159.44,3.3000095077554654,-0.9960356694640624,2.760791297978084,3.4761852248938427,-0.9180007228603504,2.6725564468295935,,,
159.44,3.640692840453157,0.5437594104353259,2.403756217651268,3.5383689702920846,-0.3515202670600559,2.555997964542353,,,
159.44,3.3489262417296874,-1.053605546950742,2.826094765936844,3.4507980327653356,-0.6525306079823668,2.639935836524528,,,
159.44,3.296816857769611,-1.2318128984279957,2.794595662403315,3.3989202019304674,-0.9325033657532119,2.6701741429574204,,,
159.44,3.416417448327957,-1.1284825964424057,2.811138737925989,3.3869811688395584,-1.0716793699190055,2.6814362030076686,,,
159.48,3.3151792970628184,-0.8989399566800516,2.980505644258048,3.6033444765127527,-1.0090377380151898,2.8184529480443263,,,
159.48,3.408074231332227,-0.9553235566127573,2.972539733165497,3.5290015526431797,-0.9552552855928721,2.854221753746479,,,
159.48,3.243951693566444,-0.8106131888816313,2.9012178550279235,3.4433292354291014,-0.8851449927183567,2.896742205050811,,,
159.48,3.569565583749534,-0.9564898813778254,3.0707034030096803,3.445555255072487,-0.8781345126358778,2.9972367123987578,,,
159.48,3.6038119563173097,0.6886062857921955,2.568842877854745,3.5054375609917425,-0.17730160809518872,2.809907720119245,,,
159.52,3.4720060749779247,-0.7708609596007789,3.109635834368806,3.776921800488767,-0.44853852697062574,2.9333004662500395,,,
159.52,3.605769358173752,0.8597391906689817,2.7131781630181995,3.6951643788991264,0.06668935803873935,2.872810520010556,,,
159.52,3.315992165328145,-0.7274138465230491,3.118466833987471,3.5684065273084244,-0.26681577275979856,2.9854092356991364,,,
159.56,3.2826027604827,-0.5569766587480289,3.2234103553562834,3.7027598206947085,-0.37039598202929896,3.104525893219151,,,
159.56,3.558505380703213,1.0046890342377663,2.865119539794974,3.6234987023102283,0.18606839195861882,3.0252010051758176,,,
159.56,3.57159040975616,-0.6202470887835775,3.3536508164394108,3.6335138057784073,-0.14912086566388824,3.1714878916207168,,,
159.56,3.4792830774449084,-0.6029176000894794,3.211882306235803,3.5450389893870753,-0.2959995180663818,3.1666119023011197,,,
159.56,3.2000523062184367,-0.4520094995546811,3.136277293732148,3.404034791570587,-0.3848196289895831,3.1834887405476175,,,
159.6,3.2597126876517493,-0.3696903552897379,3.32865870719618,3.57304731983031,-0.3803159321786525,3.309108536073409,,,
159.6,3.5313833426382795,1.1470062166554629,2.97061442158376,3.563195261472071,0.23223717466459057,3.2015339320740344,,,
159.64,3.527749805833924,1.3217721423725697,3.0754363308772805,3.816148619722217,0.7469086968895199,3.1837338741272663,,,
159.64,3.250136806316621,-0.2132767795218023,3.440377643472505,3.581028691936554,0.37841385808292116,3.278522966433407,,,
159.68,3.260331735586937,-0.0704678190254348,3.5219322684975256,3.683152284447812,0.21391789478558645,3.439626158482439,,,
159.68,3.546254146205144,1.518260439044006,3.169119731335871,3.678227269711383,0.6981103865842762,3.295057257428637,,,
159.68,3.191965054643165,0.0118672129930927,3.423423564607978,3.504223335458279,0.45976284390554406,3.344975887983316,,,
159.68,3.4892137227603173,-0.1240936744405124,3.622458726693139,3.502073912431754,0.20975008026192507,3.4692706153824457,,,
159.72,3.550987747145387,0.0406043068866291,3.7267882409702175,3.7702196902067606,0.2403565332248596,3.5839831520987864,,,
159.72,3.161349423581481,0.2267704039444442,3.482416692582841,3.559102408591142,0.26356184891545753,3.549094429006804,,,
159.72,3.233089191718788,0.1387480228183819,3.574396128952834,3.4491714265348525,0.2621335072438335,3.5628062636080067,,,
159.72,3.500059919307347,1.6231573906988856,3.2499610863799946,3.441137918055171,0.7940079837280106,3.425033721562706,,,
159.76,3.2204685607600267,0.2823814373128743,3.631089842087498,3.517711657077769,0.6545037342176661,3.492579485895107,,,
159.76,3.479649409614491,0.2112808016290409,3.7371209952038416,3.488830438350129,0.5133356984176817,3.5791550274000015,,,
159.76,3.1492103331348105,0.368665433827505,3.526555468158273,3.3671251560640902,0.46298170799502697,3.5730942940379524,,,
159.76,3.5006694217956973,1.8327662519679533,3.2942024535885546,3.382318195258772,0.9843449090231043,3.500036064086348,,,
159.8,3.482507606506119,1.9624321408020349,3.333803338145254,3.627998456087502,1.4191120876910692,3.497276383296091,,,
159.8,3.165798587412161,0.5205818855435995,3.554169666735191,3.4161486858234187,1.0498068973243866,3.5016690554682066,,,
159.8,3.488843143105363,0.3693762146263186,3.7881097049404175,3.4250141736382123,0.8146243324066766,3.6500598373362623,,,
159.8,3.212511403312332,0.4735420300655327,3.651797560666985,3.3430716466475787,0.6988877703467993,3.6255834337397217,,,
159.84,3.471411893788731,2.110321252908783,3.36295994231647,3.6408794624569323,1.3290550751258141,3.5751168472052473,,,
159.84,3.197526785445628,0.6296023340657653,3.692424914624874,3.466607883987339,1.0116077081917518,3.6329515950785685,,,
159.84,3.145911115976842,0.6843265290507454,3.590484024121916,3.3792054604318595,0.8894839010142833,3.576175045607882,,,
159.84,3.476780158539733,0.5243365737740314,3.811409629255313,3.436774875994841,0.7907062854227114,3.642651351407809,,,
159.88,3.1511189834034807,0.8486198927727587,3.684902444548957,3.477838897348997,0.9174394116989789,3.6571036833732,,,
159.88,3.1588466845308,0.8067944845282816,3.604384954518909,3.3348876480564282,0.900420449958555,3.6398536923414975,,,
159.88,3.4043224138392647,0.6907211891042524,3.817355424962611,3.3881530067414896,0.8512454691906856,3.7081218550831387,,,
159.88,3.4052590018530307,2.211134328777377,3.3770513266469178,3.42901388335952,1.3353547550864313,3.5624224403594007,,,
159.92,3.403958941198646,2.3731067066854976,3.3763138438401405,3.639842291591358,1.7950238281834199,3.5625550524189467,,,
159.92,3.391819404201915,0.8614128237295577,3.812718812579742,3.5749084263867696,1.4475032544482733,3.689518051657759,,,
159.92,3.1474819323555185,1.0130727556422048,3.6774206966314105,3.416953509259306,1.2880501494994014,3.7409945121849444,,,
159.92,3.1535532726338347,0.9713279680161288,3.588418822153568,3.3469273692611776,1.1601584461435406,3.7043920374486623,,,
159.96,3.1285955533820524,1.1243044603351182,3.5747280212172385,3.4388204107434137,1.2488796935657733,3.763619951536547,,,
159.96,3.365662141718143,1.00829106743387,3.786225011213544,3.4457616594745453,1.1566792750764099,3.7648533509252875,,,
159.96,3.1394836075014934,1.1372987595655928,3.6607347369660177,3.3260043967778157,1.1535044968187267,3.731366971290318,,,
159.96,3.39590452832383,2.5139831831427,3.358399037386528,3.350111652492763,1.6963781362216235,3.6080378472633168,,,
160.0,3.393337283070643,2.6775623225462506,3.326218082956913,3.5531871952769976,2.235972168072703,3.5404779576083314,3.3655215525091258,1.596794338099429,3.6211105746299985
160.0,3.393337283070643,2.6775623225462506,3.326218082956913,3.5531871952769976,2.235972168072703,3.5404779576083314,3.361920020258698,1.6345125100644657,3.6133627608878136
160.0,3.393337283070643,2.6775623225462506,3.326218082956913,3.5531871952769976,2.235972168072703,3.5404779576083314,3.35884798996881,1.66393848391414,3.607443441521201
160.0,3.393337283070643,2.6775623225462506,3.326218082956913,3.5531871952769976,2.235972168072703,3.5404779576083314,3.357105176997341,1.6944754334944332,3.5998437684841704
160.0,3.393337283070643,2.6775623225462506,3.326218082956913,3.5531871952769976,2.235972168072703,3.5404779576083314,3.3568883059176553,1.7227093961822795,3.591400391030904
160.0,3.393337283070643,2.6775623225462506,3.326218082956913,3.5531871952769976,2.235972168072703,3.5404779576083314,3.3561165139381037,1.7592381839035256,3.5812021658581425
160.0,3.393337283070643,2.6775623225462506,3.326218082956913,3.5531871952769976,2.235972168072703,3.5404779576083314,3.3553026680444287,1.7827195329755037,3.575454292504396
160.0,3.393337283070643,2.6775623225462506,3.326218082956913,3.5531871952769976,2.235972168072703,3.5404779576083314,3.3558191088500964,1.8119240200014988,3.5664264060062942
160.0,3.393337283070643,2.6775623225462506,3.326218082956913,3.5531871952769976,2.235972168072703,3.5404779576083314,3.3575806516714475,1.8428952968956933,3.5553965690459837
160.0,3.393337283070643,2.6775623225462506,3.326218082956913,3.5531871952769976,2.235972168072703,3.5404779576083314,3.3592633846726168,1.8848860140574237,3.540822733212126
160.0,3.393337283070643,2.6775623225462506,3.326218082956913,3.5531871952769976,2.235972168072703,3.5404779576083314,3.3615539248592046,1.9175548923103625,3.5301893338032087
160.0,3.393337283070643,2.6775623225462506,3.326218082956913,3.5531871952769976,2.235972168072703,3.5404779576083314,3.3640679303033414,1.9568491728089457,3.5155687019830806
160.0,3.393337283070643,2.6775623225462506,3.326218082956913,3.5531871952769976,2.235972168072703,3.5404779576083314,3.366606063570329,1.9983448489886957,3.4986553260105158
160.0,3.393337283070643,2.6775623225462506,3.326218082956913,3.5531871952769976,2.235972168072703,3.5404779576083314,3.3688004944390455,2.0503855000609934,3.4775058085887194
160.0,3.393337283070643,2.6775623225462506,3.326218082956913,3.5531871952769976,2.235972168072703,3.5404779576083314,3.3730692154920825,2.0882172091637017,3.464083403111068
160.0,3.393337283070643,2.6775623225462506,3.326218082956913,3.5531871952769976,2.235972168072703,3.5404779576083314,3.3749000346771196,2.1348694601880984,3.4441897220272244
160.0,3.393337283070643,2.6775623225462506,3.326218082956913,3.5531871952769976,2.235972168072703,3.5404779576083314,3.3743312848786724,2.184864014623331,3.420334758987281
160.0,3.393337283070643,2.6775623225462506,3.326218082956913,3.5531871952769976,2.235972168072703,3.5404779576083314,3.3720629253441827,2.2455444781123517,3.3906850761363487
160.0,3.393337283070643,2.6775623225462506,3.326218082956913,3.5531871952769976,2.235972168072703,3.5404779576083314,3.3711452028666824,2.2963898687792366,3.3665802801634435
160.0,3.393337283070643,2.6775623225462506,3.326218082956913,3.5531871952769976,2.235972168072703,3.5404779576083314,3.3660394896950203,2.349720843608989,3.337886373905597
160.0,3.393337283070643,2.6775623225462506,3.326218082956913,3.5531871952769976,2.235972168072703,3.5404779576083314,3.357270513136698,2.3996266766862413,3.3077437316529434
160.0,3.393337283070643,2.6775623225462506,3.326218082956913,3.5531871952769976,2.235972168072703,3.5404779576083314,3.3468287563113934,2.463007380788495,3.270231474327181
160.0,3.393337283070643,2.6775623225462506,3.326218082956913,3.5531871952769976,2.235972168072703,3.5404779576083314,3.339333887247308,2.5145545056484897,3.2407293742015515
160.0,3.393337283070643,2.6775623225462506,3.326218082956913,3.5531871952769976,2.235972168072703,3.5404779576083314,3.327102878623496,2.566903618035854,3.206929900277871
160.0,3.393337283070643,2.6775623225462506,3.326218082956913,3.5531871952769976,2.235972168072703,3.5404779576083314,3.311417225774898,2.6143879086040727,3.1724761246855246
160.0,3.393337283070643,2.6775623225462506,3.326218082956913,3.5531871952769976,2.235972168072703,3.5404779576083314,3.293296814330093,2.671816220235727,3.131302729651015
160.0,3.393337283070643,2.6775623225462506,3.326218082956913,3.5531871952769976,2.235972168072703,3.5404779576083314,3.280114322322072,2.7156551674527076,3.100657926600438
160.0,3.393337283070643,2.6775623225462506,3.326218082956913,3.5531871952769976,2.235972168072703,3.5404779576083314,3.2623877712029787,2.7578932138981798,3.066620880073236
160.0,3.393337283070643,2.6775623225462506,3.326218082956913,3.5531871952769976,2.235972168072703,3.5404779576083314,3.242212009595576,2.79303272280819,3.0334555117023037
160.0,3.393337283070643,2.6775623225462506,3.326218082956913,3.5531871952769976,2.235972168072703,3.5404779576083314,3.2169277121268847,2.8441985775109435,2.988522417391427
160.0,3.393337283070643,2.6775623225462506,3.326218082956913,3.5531871952769976,2.235972168072703,3.5404779576083314,3.19749085371169,2.8853336354393484,2.9533547505559783
160.0,3.393337283070643,2.6775623225462506,3.326218082956913,3.5531871952769976,2.235972168072703,3.5404779576083314,3.1731380678861547,2.9275922285740164,2.912972056436193
160.0,3.393337283070643,2.6775623225462506,3.326218082956913,3.5531871952769976,2.235972168072703,3.5404779576083314,3.146552470775771,2.9663294792649806,2.871826885778777
160.0,3.393337283070643,2.6775623225462506,3.326218082956913,3.5531871952769976,2.235972168072703,3.5404779576083314,3.1142113521330685,3.0151600470173237,2.8209670112533054
160.0,3.393337283070643,2.6775623225462506,3.326218082956913,3.5531871952769976,2.235972168072703,3.5404779576083314,3.093433084049449,3.050734385880302,2.786550264790111
160.0,3.393337283070643,2.6775623225462506,3.326218082956913,3.5531871952769976,2.235972168072703,3.5404779576083314,3.064517044061976,3.089410922630285,2.742954731552178
160.0,3.393337283070643,2.6775623225462506,3.326218082956913,3.5531871952769976,2.235972168072703,3.5404779576083314,3.0313400186707167,3.126318846985601,2.695896903731649
160.0,3.393337283070643,2.6775623225462506,3.326218082956913,3.5531871952769976,2.235972168072703,3.5404779576083314,2.9886726232227954,3.17488308394583,2.635005552768912
160.0,3.393337283070643,2.6775623225462506,3.326218082956913,3.5531871952769976,2.235972168072703,3.5404779576083314,2.954676249085117,3.2151685604310987,2.584919551396731
160.0,3.393337283070643,2.6775623225462506,3.326218082956913,3.5531871952769976,2.235972168072703,3.5404779576083314,2.913421613857848,3.256636169894994,2.5280496113691395
160.0,3.393337283070643,2.6775623225462506,3.326218082956913,3.5531871952769976,2.235972168072703,3.5404779576083314,2.869621423212285,3.2947066215041603,2.470748206342675
160.0,3.393337283070643,2.6775623225462506,3.326218082956913,3.5531871952769976,2.235972168072703,3.5404779576083314,2.816283439747419,3.342242984395904,2.4010539337951666
160.0,3.393337283070643,2.6775623225462506,3.326218082956913,3.5531871952769976,2.235972168072703,3.5404779576083314,2.7698047438083044,3.383375880212775,2.3379921622374598
160.0,3.393337283070643,2.6775623225462506,3.326218082956913,3.5531871952769976,2.235972168072703,3.5404779576083314,2.721581884458615,3.421530284644537,2.2773715687550604
160.0,3.393337283070643,2.6775623225462506,3.326218082956913,3.5531871952769976,2.235972168072703,3.5404779576083314,2.676486757852862,3.4528642644164425,2.2250741255341717
160.0,3.393337283070643,2.6775623225462506,3.326218082956913,3.5531871952769976,2.235972168072703,3.5404779576083314,2.625841788344606,3.489258154984201,2.167443058072699
160.0,3.393337283070643,2.6775623225462506,3.326218082956913,3.5531871952769976,2.235972168072703,3.5404779576083314,2.581951466153763,3.519071636602197,2.1170922040299227
160.0,3.393337283070643,2.6775623225462506,3.326218082956913,3.5531871952769976,2.235972168072703,3.5404779576083314,2.5454895951361367,3.5412105492604775,2.081050728546811
160.0,3.393337283070643,2.6775623225462506,3.326218082956913,3.5531871952769976,2.235972168072703,3.5404779576083314,2.520559739576785,3.5528886474636963,2.0635535611228244
160.0,3.393337283070643,2.6775623225462506,3.326218082956913,3.5531871952769976,2.235972168072703,3.5404779576083314,2.487676940526709,3.5723270585415605,2.0375622001111156
160.0,3.393337283070643,2.6775623225462506,3.326218082956913,3.5531871952769976,2.235972168072703,3.5404779576083314,2.460157837738786,3.587226733896201,2.0107443741706934
160.0,3.393337283070643,2.6775623225462506,3.326218082956913,3.5531871952769976,2.235972168072703,3.5404779576083314,2.442230967811305,3.5963067658508905,2.0034568637976413
160.0,3.393337283070643,2.6775623225462506,3.326218082956913,3.5531871952769976,2.235972168072703,3.5404779576083314,2.436242671680917,3.5981831539067675,2.016495726682074
160.0,3.393337283070643,2.6775623225462506,3.326218082956913,3.5531871952769976,2.235972168072703,3.5404779576083314,2.424067041697871,3.6052759759506863,2.0270370123041928
160.0,3.393337283070643,2.6775623225462506,3.326218082956913,3.5531871952769976,2.235972168072703,3.5404779576083314,2.4155588139085804,3.6101070143373395,2.0399176047050886
160.0,3.393337283070643,2.6775623225462506,3.326218082956913,3.5531871952769976,2.235972168072703,3.5404779576083314,2.4144896638004676,3.611722673647095,2.0659762709005127
160.0,3.393337283070643,2.6775623225462506,3.326218082956913,3.5531871952769976,2.235972168072703,3.5404779576083314,2.421523159215133,3.6096779057636272,2.1033843354632036
160.0,3.393337283070643,2.6775623225462506,3.326218082956913,3.5531871952769976,2.235972168072703,3.5404779576083314,2.424150670055192,3.610607870078626,2.14078436353895
160.0,3.393337283070643,2.6775623225462506,3.326218082956913,3.5531871952769976,2.235972168072703,3.5404779576083314,2.423160644183647,3.611525069659839,2.1604616591466463
160.0,3.393337283070643,2.6775623225462506,3.326218082956913,3.5531871952769976,2.235972168072703,3.5404779576083314,2.4291346660553415,3.610912336330904,2.1972919420396444
160.0,3.393337283070643,2.6775623225462506,3.326218082956913,3.5531871952769976,2.235972168072703,3.5404779576083314,2.44112333898338,3.608852098766047,2.246218770196656
160.0,3.393337283070643,2.6775623225462506,3.326218082956913,3.5531871952769976,2.235972168072703,3.5404779576083314,2.4549247976975646,3.6070694251702102,2.305300067742978
160.0,3.393337283070643,2.6775623225462506,3.326218082956913,3.5531871952769976,2.235972168072703,3.5404779576083314,2.464008118563795,3.6056777797091,2.344988718794052
160.0,3.393337283070643,2.6775623225462506,3.326218082956913,3.5531871952769976,2.235972168072703,3.5404779576083314,2.4802850170289426,3.6032801364713496,2.4030789358635913
160.0,3.393337283070643,2.6775623225462506,3.326218082956913,3.5531871952769976,2.235972168072703,3.5404779576083314,2.5016106363116415,3.600161066692352,2.471577708108039
160.0,3.393337283070643,2.6775623225462506,3.326218082956913,3.5531871952769976,2.235972168072703,3.5404779576083314,2.5279978268048713,3.596656621004458,2.562604966978771
160.0,3.393337283070643,2.6775623225462506,3.326218082956913,3.5531871952769976,2.235972168072703,3.5404779576083314,2.5494872768872394,3.594149831301032,2.6364160884856456
160.0,3.393337283070643,2.6775623225462506,3.326218082956913,3.5531871952769976,2.235972168072703,3.5404779576083314,2.577267480164984,3.5906932915808767,2.7293667025162214
160.0,3.393337283070643,2.6775623225462506,3.326218082956913,3.5531871952769976,2.235972168072703,3.5404779576083314,2.6084462527788874,3.586671116719658,2.831813269982893
160.0,3.393337283070643,2.6775623225462506,3.326218082956913,3.5531871952769976,2.235972168072703,3.5404779576083314,2.6432905282314043,3.5819788542580833,2.9468989110593315
160.0,3.393337283070643,2.6775623225462506,3.326218082956913,3.5531871952769976,2.235972168072703,3.5404779576083314,2.6712089681248923,3.5795048783330095,3.0375050573101627
160.0,3.393337283070643,2.6775623225462506,3.326218082956913,3.5531871952769976,2.235972168072703,3.5404779576083314,2.7013080044151443,3.5754702412601356,3.135263445910121
160.0,3.393337283070643,2.6775623225462506,3.326218082956913,3.5531871952769976,2.235972168072703,3.5404779576083314,2.730045558252481,3.570475134780718,3.228476792330092
160.0,3.393337283070643,2.6775623225462506,3.326218082956913,3.5531871952769976,2.235972168072703,3.5404779576083314,2.765533913993937,3.5635429765937428,3.345666143351936
160.0,3.393337283070643,2.6775623225462506,3.326218082956913,3.5531871952769976,2.235972168072703,3.5404779576083314,2.7938831681346024,3.559972203384804,3.4368530414727827
160.0,3.393337283070643,2.6775623225462506,3.326218082956913,3.5531871952769976,2.235972168072703,3.5404779576083314,2.8222674431309454,3.5531004052141597,3.531335435172529
160.0,3.393337283070643,2.6775623225462506,3.326218082956913,3.5531871952769976,2.235972168072703,3.5404779576083314,2.847269299686192,3.5439104333261935,3.617537023785135
160.0,3.393337283070643,2.6775623225462506,3.326218082956913,3.5531871952769976,2.235972168072703,3.5404779576083314,2.879541504804978,3.531730256383831,3.7297008268952827
160.0,3.393337283070643,2.6775623225462506,3.326218082956913,3.5531871952769976,2.235972168072703,3.5404779576083314,2.906808149594624,3.5215552780788624,3.8236346597872815
160.0,3.393337283070643,2.6775623225462506,3.326218082956913,3.5531871952769976,2.235972168072703,3.5404779576083314,2.9316041010026255,3.508464748546296,3.913616143470309
160.0,3.393337283070643,2.6775623225462506,3.326218082956913,3.5531871952769976,2.235972168072703,3.5404779576083314,2.951142170404072,3.493799728814027,3.9896124989571877
160.0,3.393337283070643,2.6775623225462506,3.326218082956913,3.5531871952769976,2.235972168072703,3.5404779576083314,2.976669001350774,3.4765437434385156,4.087468165222454
160.0,3.393337283070643,2.6775623225462506,3.326218082956913,3.5531871952769976,2.235972168072703,3.5404779576083314,2.9968076080874453,3.46274646725505,4.163921724385049
160.0,3.393337283070643,2.6775623225462506,3.326218082956913,3.5531871952769976,2.235972168072703,3.5404779576083314,3.014072061826024,3.4469825061908215,4.235367685077908
160.0,3.393337283070643,2.6775623225462506,3.326218082956913,3.5531871952769976,2.235972168072703,3.5404779576083314,3.0263216688499472,3.430968400830629,4.293185720338202
160.0,3.393337283070643,2.6775623225462506,3.326218082956913,3.5531871952769976,2.235972168072703,3.5404779576083314,3.043984070979856,3.4119475604541414,4.371919553258056
160.0,3.393337283070643,2.6775623225462506,3.326218082956913,3.5531871952769976,2.235972168072703,3.5404779576083314,3.057147600602773,3.3972600940690367,4.430190199340266
160.0,3.393337283070643,2.6775623225462506,3.326218082956913,3.5531871952769976,2.235972168072703,3.5404779576083314,3.0684418276642154,3.3815439953858832,4.4867256226112
